passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 1:2	15	הָיְתָ֥ה	HVqp3fs	verb	verb:copulative verb:	None	?	:
Genesis 1:3	33	יֹּ֥אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:3	35	יְהִ֣י	HVqj3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:3	38	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:4	47	טֹ֑וב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 1:4	51	בֵּ֥ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:4	55	בֵ֥ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:5	61	לָ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:5	64	יֹ֔ום	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:5	66	לַ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:5	70	לָ֑יְלָה	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:5	72	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:5	73	עֶ֥רֶב	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:5	75	יְהִי	HVqw3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:5	76	בֹ֖קֶר	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:5	77	יֹ֥ום	HNcmsa	noun:common	noun:potential adverb:	None	?	:
Genesis 1:6	80	יֹּ֣אמֶר	HVqw3ms	verb	verb:quotation verb:	None	?	:
Genesis 1:6	82	יְהִ֥י	HVqj3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:6	89	יהִ֣י	HVqi3ms	verb	verb:copulative verb:	None	?	:
Genesis 1:6	91	בֵּ֥ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:7	103	בֵּ֤ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:7	106	אֲשֶׁר֙	HTr	particle:relative	conjunction::	None	?	:
Genesis 1:7	108	תַּ֣חַת	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:7	109	לָ	HRd	preposition:definite article	preposition::	None	?	:
Genesis 1:7	113	בֵ֣ין	HR	preposition	noun:potential preposition:	None	?	:
Genesis 1:7	116	אֲשֶׁ֖ר	HTr	particle:relative	conjunction::	None	?	:
