
o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o
o-o COMPARING FEATURE main
o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o-o


---------------------------------------------------------------------------------
--- main OSM ===> BHS
---------------------------------------------------------------------------------

adjective                               
	adjective::                              ( 94% =   6095x)
	noun::                                   (  3% =    213x)
	adjective:ordinal:                       (  1% =     95x)
	verb::                                   (  1% =     37x)
	adjective:gentilic:                      (  0% =      5x)
	noun:potential adverb:                   (  0% =      5x)
	adverb::                                 (  0% =      2x)
	proper noun::                            (  0% =      2x)
	preposition::                            (  0% =      1x)
adverb                                  
	adverb::                                 ( 66% =   2545x)
	noun:potential adverb:                   ( 24% =    939x)
	adverb:anaphoric adverb:                 (  3% =    116x)
	adverb:focus particle:                   (  3% =    106x)
	noun::                                   (  2% =     71x)
	noun:potential preposition:              (  1% =     56x)
	interrogative particle::                 (  1% =     29x)
	interjection::                           (  0% =      2x)
	verb::                                   (  0% =      2x)
	adjective::                              (  0% =      1x)
	preposition::                            (  0% =      1x)
affirmation                             
	adverb:focus particle:                   ( 93% =   1061x)
	noun::                                   (  5% =     61x)
	noun:copulative noun:                    (  1% =     14x)
	personal pronoun::                       (  0% =      5x)
cardinal number                         
	noun:cardinal:                           ( 98% =   6134x)
	noun::                                   (  1% =     72x)
	proper noun::                            (  0% =     28x)
	noun:noun of multitude:                  (  0% =     13x)
	conjunction::                            (  0% =      1x)
	verb::                                   (  0% =      1x)
common                                  
	noun::                                   ( 86% =  84965x)
	noun:distributive noun:                  (  9% =   8771x)
	noun:potential adverb:                   (  4% =   3685x)
	noun:potential preposition:              (  1% =    757x)
	proper noun::                            (  0% =    427x)
	noun:copulative noun:                    (  0% =     36x)
	adjective::                              (  0% =     22x)
	noun:noun of multitude:                  (  0% =     15x)
	verb::                                   (  0% =      6x)
	noun:cardinal:                           (  0% =      4x)
	adverb::                                 (  0% =      2x)
	conjunction::                            (  0% =      1x)
	preposition::                            (  0% =      1x)
conjunction                             
	conjunction::                            (100% =  49250x)
	noun:potential preposition:              (  0% =    121x)
	preposition::                            (  0% =     77x)
	demonstrative pronoun::                  (  0% =      6x)
	adverb:conjunctive adverb:               (  0% =      5x)
	adverb::                                 (  0% =      3x)
	noun::                                   (  0% =      1x)
definite article                        
	article::                                ( 81% =  21000x)
	preposition::                            ( 19% =   4894x)
	interrogative particle:interrogative particle: (  0% =      2x)
	noun::                                   (  0% =      2x)
demonstrative                           
	demonstrative pronoun::                  ( 60% =   2562x)
	interjection::                           ( 26% =   1129x)
	adverb:anaphoric adverb:                 ( 10% =    422x)
	noun:copulative noun:                    (  3% =    138x)
	adjective::                              (  0% =     10x)
	personal pronoun::                       (  0% =      5x)
	conjunction::                            (  0% =      1x)
direct object marker                    
	preposition::                            (100% =  10912x)
exhortation                             
	interjection::                           (100% =    351x)
	adjective::                              (  0% =      1x)
gentilic                                
	adjective:gentilic:                      ( 99% =    884x)
	proper noun::                            (  1% =      9x)
	noun::                                   (  0% =      2x)
	adjective::                              (  0% =      1x)
indefinite                              
	interrogative pronoun::                  ( 71% =     10x)
	preposition::                            ( 21% =      3x)
	noun::                                   (  7% =      1x)
interjection                            
	interjection::                           ( 97% =    306x)
	noun::                                   (  1% =      3x)
	verb::                                   (  1% =      2x)
	interrogative particle::                 (  0% =      1x)
	negative particle::                      (  0% =      1x)
	proper noun::                            (  0% =      1x)
interrogative                           
	interrogative pronoun::                  ( 54% =    998x)
	interrogative particle:interrogative particle: ( 29% =    540x)
	interrogative particle::                 ( 16% =    297x)
	article::                                (  0% =      1x)
negative                                
	negative particle::                      ( 90% =   6026x)
	noun:copulative noun:                    ( 10% =    639x)
	noun:potential preposition:              (  0% =     20x)
	preposition::                            (  0% =     15x)
	proper noun::                            (  0% =      4x)
	conjunction::                            (  0% =      1x)
	interrogative particle::                 (  0% =      1x)
ordinal number                          
	adjective:ordinal:                       ( 99% =    254x)
	adverb::                                 (  0% =      1x)
	noun::                                   (  0% =      1x)
particle                                
	preposition::                            (100% =      9x)
personal                                
	personal pronoun::                       (100% =   4905x)
preposition                             
	preposition::                            ( 96% =  50697x)
	noun:potential preposition:              (  3% =   1643x)
	adverb:conjunctive adverb:               (  0% =    194x)
	interrogative particle::                 (  0% =    169x)
	noun:cardinal:                           (  0% =     13x)
	conjunction::                            (  0% =      5x)
	noun::                                   (  0% =      2x)
	proper noun::                            (  0% =      2x)
	article::                                (  0% =      1x)
	verb::                                   (  0% =      1x)
pronominal                              
	personal pronoun::                       (100% =      3x)
proper name                             
	proper noun::                            ( 99% =  31328x)
	noun::                                   (  1% =    443x)
	adjective::                              (  0% =      2x)
	verb::                                   (  0% =      2x)
	adjective:gentilic:                      (  0% =      1x)
relative                                
	conjunction::                            ( 97% =   5642x)
	preposition::                            (  3% =    167x)
	interrogative pronoun::                  (  0% =      2x)
	verb::                                   (  0% =      1x)
verb                                    
	verb::                                   ( 84% =  50691x)
	verb:quotation verb:                     ( 10% =   6137x)
	verb:copulative verb:                    (  5% =   3246x)
	noun::                                   (  0% =      6x)
	adjective::                              (  0% =      3x)
	preposition::                            (  0% =      1x)
	proper noun::                            (  0% =      1x)

main (OSM ===> BHS): 478 cases

---------------------------------------------------------------------------------
--- main BHS ===> OSM
---------------------------------------------------------------------------------

adjective::                             
	adjective                                ( 99% =   6095x)
	common                                   (  0% =     22x)
	demonstrative                            (  0% =     10x)
	verb                                     (  0% =      3x)
	proper name                              (  0% =      2x)
	adverb                                   (  0% =      1x)
	exhortation                              (  0% =      1x)
	gentilic                                 (  0% =      1x)
adjective:gentilic:                     
	gentilic                                 ( 99% =    884x)
	adjective                                (  1% =      5x)
	proper name                              (  0% =      1x)
adjective:ordinal:                      
	ordinal number                           ( 73% =    254x)
	adjective                                ( 27% =     95x)
adverb::                                
	adverb                                   (100% =   2545x)
	conjunction                              (  0% =      3x)
	adjective                                (  0% =      2x)
	common                                   (  0% =      2x)
	ordinal number                           (  0% =      1x)
