passage	node	occurrence	OSMmorph	stemOSM	stemBHS	conjOSM	conjBHS	personOSM	personBHS	genderOSM	genderBHS	numberOSM	numberBHS
Genesis 18:2	7840	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 19:1	8447	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 23:7	10836	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 23:12	10939	יִּשְׁתַּ֨חוּ֙	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 24:26	11610	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 24:52	12150	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 33:3	18134	יִּשְׁתַּ֤חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 33:7	18200	יִּֽשְׁתַּחֲו֑וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Genesis 33:7	18208	יִּֽשְׁתַּחֲוֽוּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Genesis 37:10	20375	הִשְׁתַּחֲוֹ֥ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Genesis 42:6	23530	יִּשְׁתַּֽחֲווּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Genesis 43:26	24671	יִּשְׁתַּחֲווּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Genesis 47:31	27291	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Genesis 48:12	27525	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Exodus 12:27	35321	יִּֽשְׁתַּחֲוּֽוּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Exodus 18:7	38589	יִּשְׁתַּ֨חוּ֙	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Exodus 32:8	46672	יִּשְׁתַּֽחֲווּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Exodus 34:8	47946	יִּשְׁתָּֽחוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Leviticus 26:1	68166	הִֽשְׁתַּחֲוֹ֖ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Numbers 7:13	74146	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:14	74158	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:19	74228	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:20	74240	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:25	74309	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:26	74321	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:31	74390	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:32	74402	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:37	74471	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:38	74483	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:43	74552	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:44	74564	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:49	74633	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:50	74645	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:55	74714	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:56	74726	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:61	74795	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:62	74807	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:67	74876	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:68	74888	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:73	74957	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:74	74969	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:79	75038	מְלֵאִ֗ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Numbers 7:80	75050	מְלֵאָ֥ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
Numbers 7:86	75143	מְלֵאֹ֣ת	HAafpa	?	qal	?	part act	p	?	a	f	?	p
Numbers 22:31	84473	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Deuteronomy 6:11	97154	מְלֵאִ֣ים	HAampa	?	qal	?	part act	p	?	a	m	?	p
Deuteronomy 17:3	102990	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Deuteronomy 33:23	112581	מָלֵ֖א	HAamsa	?	qal	?	part act	s	?	a	m	?	s
Deuteronomy 34:9	112843	מָלֵא֙	HAamsa	?	qal	?	perfect	s	3	a	m	?	s
Joshua 5:14	115318	יִּשְׁתָּ֔חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
Judges 1:27	128004	ישׁב	HVqrmsc	qal	qal	part act	part act	_	?	m	m	s	p
Judges 2:12	128461	יִּֽשְׁתַּחֲו֖וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Judges 2:17	128555	יִּֽשְׁתַּחֲו֖וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
Judges 2:19	128623	הִשְׁתַּחֲוֹ֣ת	HVvc	hishtaphel	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
Judges 3:26	129257	הִֽתְמַהְמְהָ֑ם	HVfc	hithpalpel	hithpael	inf cons	inf cons	_	?	?	?	?	?
Judges 4:11	129619	חֹתֵ֣ן	HNcmsc	tiphil	qal	?	part act	s	?	c	m	?	s
Judges 5:5	130015	נָזְל֖וּ	HVqp3cp	qal	niphal	perfect	perfect	3	3	c	?	p	p
Judges 5:13	130129	יְרַ֣ד	HVqp3ms	qal	piel	perfect	imperfect	3	3	m	m	s	s
Judges 5:13	130135	יְרַד	HVqp3ms	qal	piel	perfect	imperfect	3	3	m	m	s	s
Judges 5:14	130152	מְחֹ֣קְקִ֔ים	HVmrmpa	poel	piel	part act	part act	_	?	m	m	p	p
Judges 5:28	130362	בֹּשֵׁ֤שׁ	HVop3ms	polel	piel	perfect	perfect	3	3	m	m	s	s
Judges 7:15	131827	יִּשְׁתָּ֑חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Samuel 1:3	141594	הִֽשְׁתַּחֲוֹ֧ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
1_Samuel 1:19	141906	יִּֽשְׁתַּחֲווּ֙	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
1_Samuel 1:28	142109	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Samuel 2:36	142847	הִשְׁתַּחֲוֹ֣ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
1_Samuel 15:31	150180	יִּשְׁתַּ֥חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Samuel 16:16	150632	טֹ֥וב	HVqq3ms	qal	?	weqatal	?	3	_	m	m	s	s
1_Samuel 16:23	150776	טֹ֣וב	HVqp3ms	qal	?	perfect	?	3	_	m	m	s	s
1_Samuel 20:41	154309	יִּשְׁתַּ֖חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Samuel 24:9	156186	יִּשְׁתָּֽחוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Samuel 25:23	157022	תִּשְׁתַּ֖חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
1_Samuel 25:41	157481	תִּשְׁתַּ֥חוּ	HVvw3fs	hishtaphel	hishtaphel	wayyiqtol	wayyiqtol	3	3	f	f	s	s
