299537	וּ	1437410	W	וְ	and	conj	HR	4
212146	וְ	1437410	W	וְ	and	conj	HR	4
298980	וְ	1437410	W	וְ	and	conj	HR	4
299157	וְ	1437410	W	וְ	and	conj	HR	4
362111	וּ	1437410	W	וְ	and	conj	HAcbsc	1
304900	הַ	1437408	H	הַ	the	art	HRd	2
304606	הֶ	1437408	H	הַ	the	art	HR	2
170177	לא	1437430	L	לְ	to	prep	HTn	13
229221	לא	1437430	L	לְ	to	prep	HTn	13
233605	לא	1437430	L	לְ	to	prep	HTn	13
58184	לא	1437430	L	לְ	to	prep	HTn	13
215177	לא	1437430	L	לְ	to	prep	HTn	13
351912	לא	1437430	L	לְ	to	prep	HTn	13
40141	לא	1437430	L	לְ	to	prep	HTn	13
337759	לא	1437430	L	לְ	to	prep	HTn	13
354039	לא	1437430	L	לְ	to	prep	HTn	13
339385	לא	1437430	L	לְ	to	prep	HTn	13
346427	לא	1437430	L	לְ	to	prep	HTn	13
67708	לא	1437430	L	לְ	to	prep	HTn	13
199807	לא	1437430	L	לְ	to	prep	HTn	13
357957	לכי	1437430	L	לְ	to	prep	HVqv2fs	1
303124	אֶת	1437407	>T	אֵת	<object marker>	prep	HR	3
293548	אֶת	1437407	>T	אֵת	<object marker>	prep	HR	3
294741	אֶת	1437407	>T	אֵת	<object marker>	prep	HR	3
139675	אַל	1437445	>L	אֶל	to	prep	HTn	2
260350	אַל	1437445	>L	אֶל	to	prep	HTn	2
356432	אֲשֶׁ֥ר	1437439	>CR	אֲשֶׁר	<relative>	conj	HPr	1
194645	עשׂר	1437438	<FH[	עשׂה	make	verb	HAcmsa	1
243708	הו	1437550	HW>	הוּא	he	prps	HSp3ms	1
356038	עַ֚ד	1437644	<D	עַד	unto	prep	HD	1
298206	שִׁבְתֹּ֑ו	1437701	JCB[	ישׁב	sit	verb	HNcfsc	1
31617	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12674	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
172806	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
294409	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
5143	שָׁנָ֔ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
23325	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
344989	שְׁנֵיהֶ֗ם	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23336	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
67626	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23220	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
266165	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
22973	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
31551	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
19527	שָׁנָ֖ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
22856	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
218961	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
27219	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
9687	שָׁנָ֑ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
31578	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26719	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
217696	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23012	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
22885	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26727	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
67432	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12523	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12529	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
26738	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26745	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
10747	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12670	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
102816	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
306561	אֵ֣ת	1437666	>T==	אֵת	together with	prep	HTo	15
48259	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
48233	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
126125	אֵ֨ת	1437666	>T==	אֵת	together with	prep	HTo	15
62287	אֵ֗ת	1437666	>T==	אֵת	together with	prep	HTo	15
277039	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
357233	אֵת	1437666	>T==	אֵת	together with	prep	HTo	15
110898	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
89845	אֵ֖ת	1437666	>T==	אֵת	together with	prep	HTo	15
186105	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
102842	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
306557	אֵ֥ת	1437666	>T==	אֵת	together with	prep	HTo	15
356796	אֶת	1437666	>T==	אֵת	together with	prep	HTo	15
91997	אֵ֥ת	1437666	>T==	אֵת	together with	prep	HTo	15
246145	גַם	1437605	GM	גַּם	even	advb	HD	79
170498	גַם	1437605	GM	גַּם	even	advb	HD	79
246147	גַם	1437605	GM	גַּם	even	advb	HD	79
362243	גַ֤ם	1437605	GM	גַּם	even	advb	HD	79
298374	גַם	1437605	GM	גַּם	even	advb	HD	79
359559	גַּם	1437605	GM	גַּם	even	advb	HD	79
360840	גַם	1437605	GM	גַּם	even	advb	HD	79
101005	גַ֤ם	1437605	GM	גַּם	even	advb	HD	79
354062	גַם	1437605	GM	גַּם	even	advb	HD	79
9231	גַם	1437605	GM	גַּם	even	advb	HD	79
129167	גַֽם	1437605	GM	גַּם	even	advb	HD	79
17809	גַם	1437605	GM	גַּם	even	advb	HD	79
127506	גַם	1437605	GM	גַּם	even	advb	HD	79
190227	גַם	1437605	GM	גַּם	even	advb	HD	79
309649	גַם	1437605	GM	גַּם	even	advb	HD	79
155157	גַם	1437605	GM	גַּם	even	advb	HD	79
331157	גַם	1437605	GM	גַּם	even	advb	HD	79
351638	גַם	1437605	GM	גַּם	even	advb	HD	79
145433	גַם	1437605	GM	גַּם	even	advb	HD	79
188187	גַם	1437605	GM	גַּם	even	advb	HD	79
237851	גַם	1437605	GM	גַּם	even	advb	HD	79
133917	גַם	1437605	GM	גַּם	even	advb	HD	79
242078	גַם	1437605	GM	גַּם	even	advb	HD	79
208927	גַֽם	1437605	GM	גַּם	even	advb	HD	79
15648	גַם	1437605	GM	גַּם	even	advb	HD	79
14241	גַם	1437605	GM	גַּם	even	advb	HD	79
242080	גַם	1437605	GM	גַּם	even	advb	HD	79
336162	גַֽם	1437605	GM	גַּם	even	advb	HD	79
336540	גַֽם	1437605	GM	גַּם	even	advb	HD	79
344095	גַם	1437605	GM	גַּם	even	advb	HD	79
346403	גַ֖ם	1437605	GM	גַּם	even	advb	HD	79
153383	גַם	1437605	GM	גַּם	even	advb	HD	79
359590	גַם	1437605	GM	גַּם	even	advb	HD	79
368545	גַם	1437605	GM	גַּם	even	advb	HD	79
240938	גַם	1437605	GM	גַּם	even	advb	HD	79
355882	גַם	1437605	GM	גַּם	even	advb	HD	79
359852	גַם	1437605	GM	גַּם	even	advb	HD	79
10669	גַם	1437605	GM	גַּם	even	advb	HD	79
19380	גַם	1437605	GM	גַּם	even	advb	HD	79
132789	גַם	1437605	GM	גַּם	even	advb	HD	79
117814	גַם	1437605	GM	גַּם	even	advb	HD	79
1722	גַם	1437605	GM	גַּם	even	advb	HD	79
159034	גַם	1437605	GM	גַּם	even	advb	HD	79
153404	גַ֥ם	1437605	GM	גַּם	even	advb	HD	79
401467	גַם	1437605	GM	גַּם	even	advb	HD	79
16065	גַם	1437605	GM	גַּם	even	advb	HD	79
26052	גַם	1437605	GM	גַּם	even	advb	HD	79
339269	גַם	1437605	GM	גַּם	even	advb	HD	79
362180	גַּם	1437605	GM	גַּם	even	advb	HD	79
146505	גַ֥ם	1437605	GM	גַּם	even	advb	HD	79
359883	גַּם	1437605	GM	גַּם	even	advb	HD	79
154573	גַם	1437605	GM	גַּם	even	advb	HD	79
179026	גַם	1437605	GM	גַּם	even	advb	HD	79
148820	גַם	1437605	GM	גַּם	even	advb	HD	79
241751	גַם	1437605	GM	גַּם	even	advb	HD	79
362329	גַם	1437605	GM	גַּם	even	advb	HD	79
2650	גַּ֖ם	1437605	GM	גַּם	even	advb	HD	79
94939	גַם	1437605	GM	גַּם	even	advb	HD	79
169434	גַם	1437605	GM	גַּם	even	advb	HD	79
260060	גַם	1437605	GM	גַּם	even	advb	HD	79
81374	גַם	1437605	GM	גַּם	even	advb	HD	79
146526	גַ֥ם	1437605	GM	גַּם	even	advb	HD	79
24289	גַם	1437605	GM	גַּם	even	advb	HD	79
342114	גַם	1437605	GM	גַּם	even	advb	HD	79
323689	גַם	1437605	GM	גַּם	even	advb	HD	79
7275	גַ֥ם	1437605	GM	גַּם	even	advb	HD	79
272875	גַ֤ם	1437605	GM	גַּם	even	advb	HD	79
2029	גַם	1437605	GM	גַּם	even	advb	HD	79
9327	גַם	1437605	GM	גַּם	even	advb	HD	79
31983	גַם	1437605	GM	גַּם	even	advb	HD	79
14321	גַם	1437605	GM	גַּם	even	advb	HD	79
352239	גַם	1437605	GM	גַּם	even	advb	HD	79
292981	גַם	1437605	GM	גַּם	even	advb	HD	79
113270	גַם	1437605	GM	גַּם	even	advb	HD	79
81911	גַם	1437605	GM	גַּם	even	advb	HD	79
171640	גַם	1437605	GM	גַּם	even	advb	HD	79
302714	גַם	1437605	GM	גַּם	even	advb	HD	79
353147	גַם	1437605	GM	גַּם	even	advb	HD	79
403837	גַם	1437605	GM	גַּם	even	advb	HD	79
370982	וּ	1443340	W	וְ	and	conj	ANcfsd	1
374522	וּ	1443340	W	וְ	and	conj	AR	1
161445	אַחֲרֵ֨י	1437743	>XR/	אַחַר	after	subs	HNcmpc	1
12673	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50947	מְאַת֙	1437742	M>H/	מֵאָה	hundred	subs	HR	13
19526	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70632	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70537	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50893	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
12528	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70833	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50962	מְאַ֧ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
9686	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
5142	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70743	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
362110	מְאַ֖ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
156161	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
198660	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
162313	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
173579	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
174097	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
27672	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
12826	כֵ֞ן	1437442	KN	כֵּן	thus	advb	HD	116
56860	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
175648	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
407086	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
15412	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
365624	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
128571	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
260163	כֵ֛ן	1437442	KN	כֵּן	thus	advb	HD	116
72774	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
215625	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
368201	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
161868	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
137293	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
215630	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
143957	כֵ֑ן	1437442	KN	כֵּן	thus	advb	HD	116
118870	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
194139	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
237661	כֵ֑ן	1437442	KN	כֵּן	thus	advb	HD	116
167523	כֵ֨ן	1437442	KN	כֵּן	thus	advb	HD	116
174182	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
366699	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
2674	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
124	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
261244	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
100991	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
383103	כֵן֮	1437442	KN	כֵּן	thus	advb	HD	116
187013	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
25740	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
653	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
159	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
34463	כֵ֕ן	1437442	KN	כֵּן	thus	advb	HD	116
141471	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
337568	כֶּֽן	1437442	KN	כֵּן	thus	advb	HD	116
415407	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
365750	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
32439	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
113851	כֶּן	1437442	KN	כֵּן	thus	advb	HD	116
118971	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
160964	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
203	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
204491	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
31949	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
23759	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
167122	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
423648	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
75490	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
401136	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
25842	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
164594	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
131316	כֵ֕ן	1437442	KN	כֵּן	thus	advb	HD	116
424182	כֵ֡ן	1437442	KN	כֵּן	thus	advb	HD	116
34040	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
6912	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
385793	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
160004	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
103698	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
174868	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
281	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
353062	כֶּ֫ן	1437442	KN	כֵּן	thus	advb	HD	116
48423	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
184615	כֵ֞ן	1437442	KN	כֵּן	thus	advb	HD	116
177451	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
243004	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
11071	כֵן֩	1437442	KN	כֵּן	thus	advb	HD	116
410944	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
57668	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
34630	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
245071	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
76115	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
62804	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
34147	כֵ֤ן	1437442	KN	כֵּן	thus	advb	HD	116
411491	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
338281	כֵ֑ן	1437442	KN	כֵּן	thus	advb	HD	116
37740	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
335730	כֵ֨ן	1437442	KN	כֵּן	thus	advb	HD	116
296315	כֵ֤ן	1437442	KN	כֵּן	thus	advb	HD	116
114558	כֵ֣ן	1437442	KN	כֵּן	thus	advb	HD	116
32642	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
77698	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
22918	כֵ֑ן	1437442	KN	כֵּן	thus	advb	HD	116
157063	כֶּן	1437442	KN	כֵּן	thus	advb	HD	116
75658	כֵ֞ן	1437442	KN	כֵּן	thus	advb	HD	116
308220	כֵ֜ן	1437442	KN	כֵּן	thus	advb	HD	116
165262	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
62863	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
72079	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
320920	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
400794	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
195490	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
32679	כֵ֨ן	1437442	KN	כֵּן	thus	advb	HD	116
30120	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
145832	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
171432	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
25009	כֶּן	1437442	KN	כֵּן	thus	advb	HD	116
168881	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
310707	כֵ֥ן	1437442	KN	כֵּן	thus	advb	HD	116
32180	כֵן֩	1437442	KN	כֵּן	thus	advb	HD	116
333237	כֵ֭ן	1437442	KN	כֵּן	thus	advb	HD	116
156089	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
117692	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
336833	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
17863	כֵן֙	1437442	KN	כֵּן	thus	advb	HD	116
36302	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
466	כֵֽן	1437442	KN	כֵּן	thus	advb	HD	116
184797	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
253411	כֵ֔ן	1437442	KN	כֵּן	thus	advb	HD	116
167401	כֵ֖ן	1437442	KN	כֵּן	thus	advb	HD	116
212461	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
294901	כֵ֗ן	1437442	KN	כֵּן	thus	advb	HD	116
32252	כֵ֛ן	1437442	KN	כֵּן	thus	advb	HD	116
28096	תָּ֑חַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
112438	תָּֽחַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
324385	שִׁ֭בְעָתַיִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
1915	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
2068	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
150632	טֹ֥וב	1437504	VWB/	טֹוב	good	adjv	HVqq3ms	2
150776	טֹ֣וב	1437504	VWB/	טֹוב	good	adjv	HVqp3ms	2
296968	רַבָּ֑ה	1437770	RB/	רַב	much	adjv	HNp	1
374401	לְ	1443336	L	לְ	to	prep	ATo	32
372228	לְ	1443336	L	לְ	to	prep	ATo	32
372105	לְ	1443336	L	לְ	to	prep	ATo	32
370828	לְ	1443336	L	לְ	to	prep	ATo	32
371598	לְ	1443336	L	לְ	to	prep	ATo	32
371878	לְ	1443336	L	לְ	to	prep	ATo	32
372268	לְ	1443336	L	לְ	to	prep	ATo	32
373294	לְ	1443336	L	לְ	to	prep	ATo	32
371633	לַֽ	1443336	L	לְ	to	prep	ATo	32
372286	לְ	1443336	L	לְ	to	prep	ATo	32
373184	לְ	1443336	L	לְ	to	prep	ATo	32
371009	לְ	1443336	L	לְ	to	prep	ATo	32
372290	לֵ	1443336	L	לְ	to	prep	ATo	32
372418	לְ	1443336	L	לְ	to	prep	ATo	32
373059	ל	1443336	L	לְ	to	prep	ATo	32
372038	לְ	1443336	L	לְ	to	prep	ATo	32
373063	לְ	1443336	L	לְ	to	prep	ATo	32
371017	לְ	1443336	L	לְ	to	prep	ATo	32
374351	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
374099	לְ	1443336	L	לְ	to	prep	ATo	32
372058	לְ	1443336	L	לְ	to	prep	ATo	32
371035	לְ	1443336	L	לְ	to	prep	ATo	32
373856	לַ	1443336	L	לְ	to	prep	ATo	32
370916	לֶ	1443336	L	לְ	to	prep	ATo	32
374246	לְ	1443336	L	לְ	to	prep	ATo	32
370794	לְ	1443336	L	לְ	to	prep	ATo	32
372842	לָ֣ךְ	1443336	L	לְ	to	prep	ATo	32
373235	לֵֽ	1443336	L	לְ	to	prep	ATo	32
372981	לָ֨ךְ	1443336	L	לְ	to	prep	ATo	32
374264	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
373114	לִ	1443336	L	לְ	to	prep	ATo	32
374527	לְ	1443336	L	לְ	to	prep	ATo	32
371393	ל	1443336	L	לְ	to	prep	AC	18
371737	ל	1443336	L	לְ	to	prep	AC	18
374085	ל	1443336	L	לְ	to	prep	AC	18
374041	ל	1443336	L	לְ	to	prep	AC	18
372089	ל	1443336	L	לְ	to	prep	AC	18
373897	ל	1443336	L	לְ	to	prep	AC	18
374380	ל	1443336	L	לְ	to	prep	AC	18
373935	ל	1443336	L	לְ	to	prep	AC	18
370739	ל	1443336	L	לְ	to	prep	AC	18
372670	ל	1443336	L	לְ	to	prep	AC	18
370997	ל	1443336	L	לְ	to	prep	AC	18
371670	לַ	1443336	L	לְ	to	prep	AC	18
371351	ל	1443336	L	לְ	to	prep	AC	18
371481	ל	1443336	L	לְ	to	prep	AC	18
370683	ל	1443336	L	לְ	to	prep	AC	18
371772	ל	1443336	L	לְ	to	prep	AC	18
370782	ל	1443336	L	לְ	to	prep	AC	18
372319	ל	1443336	L	לְ	to	prep	AC	18
373899	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374287	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
374419	דִּ֖י	1443338	DJ	דִּי	<relative>	prep	AC	39
371353	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
371483	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370718	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
374053	דִ֨י	1443338	DJ	דִּי	<relative>	prep	AC	39
372263	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374055	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374525	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
371370	דִֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370859	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
370989	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374189	דִ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
370992	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370685	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
373937	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370741	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
372280	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	AC	39
372672	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
