299537	וּ	1437410	W	וְ	and	conj	HR	4
212146	וְ	1437410	W	וְ	and	conj	HR	4
298980	וְ	1437410	W	וְ	and	conj	HR	4
299157	וְ	1437410	W	וְ	and	conj	HR	4
362111	וּ	1437410	W	וְ	and	conj	HAcbsc	1
304900	הַ	1437408	H	הַ	the	art	HRd	2
304606	הֶ	1437408	H	הַ	the	art	HR	2
296900	הַ	1437408	H	הַ	the	art	HTi	1
170177	לא	1437430	L	לְ	to	prep	HTn	13
229221	לא	1437430	L	לְ	to	prep	HTn	13
233605	לא	1437430	L	לְ	to	prep	HTn	13
58184	לא	1437430	L	לְ	to	prep	HTn	13
215177	לא	1437430	L	לְ	to	prep	HTn	13
351912	לא	1437430	L	לְ	to	prep	HTn	13
40141	לא	1437430	L	לְ	to	prep	HTn	13
337759	לא	1437430	L	לְ	to	prep	HTn	13
354039	לא	1437430	L	לְ	to	prep	HTn	13
339385	לא	1437430	L	לְ	to	prep	HTn	13
346427	לא	1437430	L	לְ	to	prep	HTn	13
67708	לא	1437430	L	לְ	to	prep	HTn	13
199807	לא	1437430	L	לְ	to	prep	HTn	13
357957	לכי	1437430	L	לְ	to	prep	HVqv2fs	1
139675	אַל	1437445	>L	אֶל	to	prep	HTn	2
260350	אַל	1437445	>L	אֶל	to	prep	HTn	2
356432	אֲשֶׁ֥ר	1437439	>CR	אֲשֶׁר	<relative>	conj	HPr	1
194645	עשׂר	1437438	<FH[	עשׂה	make	verb	HAcmsa	1
243708	הו	1437550	HW>	הוּא	he	prps	HSp3ms	1
356038	עַ֚ד	1437644	<D	עַד	unto	prep	HD	1
298206	שִׁבְתֹּ֑ו	1437701	JCB[	ישׁב	sit	verb	HNcfsc	1
31617	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12674	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
172806	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
294409	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
5143	שָׁנָ֔ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
23325	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
344989	שְׁנֵיהֶ֗ם	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23336	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
67626	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23220	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
266165	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
22973	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
31551	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
19527	שָׁנָ֖ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
22856	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
218961	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
27219	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
9687	שָׁנָ֑ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
31578	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26719	שְׁנֵ֥י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
217696	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
23012	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
22885	שְׁנֵ֤י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26727	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
67432	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12523	שְׁנֵֽי	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12529	שָׁנָ֛ה	1437463	CNH/	שָׁנָה	year	subs	HAcbsc	31
26738	שְׁנֵ֣י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
26745	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
10747	שְׁנֵ֖י	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
12670	שְׁנֵי֙	1437463	CNH/	שָׁנָה	year	subs	HAcmdc	31
33968	הֲ	1437622	H=	הֲ	<interrogative>	inrg	HTd	2
358841	הֲ	1437622	H=	הֲ	<interrogative>	inrg	HTd	2
370982	וּ	1443340	W	וְ	and	conj	ANcfsd	1
374522	וּ	1443340	W	וְ	and	conj	AR	1
161445	אַחֲרֵ֨י	1437743	>XR/	אַחַר	after	subs	HNcmpc	1
12673	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50947	מְאַת֙	1437742	M>H/	מֵאָה	hundred	subs	HR	13
19526	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70632	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70537	מְאַ֨ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50893	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
12528	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70833	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
50962	מְאַ֧ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
9686	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
5142	מְאַ֣ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
70743	מְאַ֥ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
362110	מְאַ֖ת	1437742	M>H/	מֵאָה	hundred	subs	HR	13
28096	תָּ֑חַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
112438	תָּֽחַת	1437441	TXT/	תַּחַת	under part	subs	HNcmsa	2
324385	שִׁ֭בְעָתַיִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
1915	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
2068	שִׁבְעָתַ֖יִם	1437698	CB</	שֶׁבַע	seven	subs	HNcfda	3
150632	טֹ֥וב	1437504	VWB/	טֹוב	good	adjv	HVqq3ms	2
150776	טֹ֣וב	1437504	VWB/	טֹוב	good	adjv	HVqp3ms	2
296968	רַבָּ֑ה	1437770	RB/	רַב	much	adjv	HNp	1
374401	לְ	1443336	L	לְ	to	prep	ATo	32
372228	לְ	1443336	L	לְ	to	prep	ATo	32
372105	לְ	1443336	L	לְ	to	prep	ATo	32
370828	לְ	1443336	L	לְ	to	prep	ATo	32
371598	לְ	1443336	L	לְ	to	prep	ATo	32
371878	לְ	1443336	L	לְ	to	prep	ATo	32
372268	לְ	1443336	L	לְ	to	prep	ATo	32
373294	לְ	1443336	L	לְ	to	prep	ATo	32
371633	לַֽ	1443336	L	לְ	to	prep	ATo	32
372286	לְ	1443336	L	לְ	to	prep	ATo	32
373184	לְ	1443336	L	לְ	to	prep	ATo	32
371009	לְ	1443336	L	לְ	to	prep	ATo	32
372290	לֵ	1443336	L	לְ	to	prep	ATo	32
372418	לְ	1443336	L	לְ	to	prep	ATo	32
373059	ל	1443336	L	לְ	to	prep	ATo	32
372038	לְ	1443336	L	לְ	to	prep	ATo	32
373063	לְ	1443336	L	לְ	to	prep	ATo	32
371017	לְ	1443336	L	לְ	to	prep	ATo	32
374351	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
374099	לְ	1443336	L	לְ	to	prep	ATo	32
372058	לְ	1443336	L	לְ	to	prep	ATo	32
371035	לְ	1443336	L	לְ	to	prep	ATo	32
373856	לַ	1443336	L	לְ	to	prep	ATo	32
370916	לֶ	1443336	L	לְ	to	prep	ATo	32
374246	לְ	1443336	L	לְ	to	prep	ATo	32
370794	לְ	1443336	L	לְ	to	prep	ATo	32
372842	לָ֣ךְ	1443336	L	לְ	to	prep	ATo	32
373235	לֵֽ	1443336	L	לְ	to	prep	ATo	32
372981	לָ֨ךְ	1443336	L	לְ	to	prep	ATo	32
374264	לֵהּ֙	1443336	L	לְ	to	prep	ATo	32
373114	לִ	1443336	L	לְ	to	prep	ATo	32
374527	לְ	1443336	L	לְ	to	prep	ATo	32
371393	ל	1443336	L	לְ	to	prep	AC	18
371737	ל	1443336	L	לְ	to	prep	AC	18
374085	ל	1443336	L	לְ	to	prep	AC	18
374041	ל	1443336	L	לְ	to	prep	AC	18
372089	ל	1443336	L	לְ	to	prep	AC	18
373897	ל	1443336	L	לְ	to	prep	AC	18
374380	ל	1443336	L	לְ	to	prep	AC	18
373935	ל	1443336	L	לְ	to	prep	AC	18
370739	ל	1443336	L	לְ	to	prep	AC	18
372670	ל	1443336	L	לְ	to	prep	AC	18
370997	ל	1443336	L	לְ	to	prep	AC	18
371670	לַ	1443336	L	לְ	to	prep	AC	18
371351	ל	1443336	L	לְ	to	prep	AC	18
371481	ל	1443336	L	לְ	to	prep	AC	18
370683	ל	1443336	L	לְ	to	prep	AC	18
371772	ל	1443336	L	לְ	to	prep	AC	18
370782	ל	1443336	L	לְ	to	prep	AC	18
372319	ל	1443336	L	לְ	to	prep	AC	18
371201	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
370691	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371204	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371717	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373766	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372231	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
371208	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371212	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373775	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371217	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371220	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370709	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373269	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374810	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372764	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371230	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374816	דִּ֨י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372258	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370732	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372781	דִ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372270	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374323	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371767	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373818	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373309	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371267	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372805	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371783	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372296	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
370761	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374348	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372302	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370769	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372307	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370775	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371799	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372824	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371290	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371802	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372836	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373861	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372326	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371304	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374889	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373871	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373875	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371323	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371838	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372352	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370822	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372870	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370824	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371336	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371338	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372362	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372872	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373388	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374925	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
370837	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372885	דִ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371864	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372891	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374430	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374433	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371362	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372899	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371377	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374451	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371388	דִ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373952	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371910	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372422	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374470	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371918	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371921	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372949	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370909	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374493	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373471	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373473	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372450	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371940	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372457	דִ֛י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374505	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370925	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374003	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372469	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371958	דֵּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372472	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
370937	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371450	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371457	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372485	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372999	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373001	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374028	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371983	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374037	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371485	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371490	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
370980	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372005	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373543	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373035	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372015	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371508	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371004	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372043	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374607	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372052	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371545	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373594	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371051	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373099	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374123	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373614	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372594	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373620	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371062	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373626	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371071	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372103	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374151	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371082	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371595	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374666	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374161	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374163	דִּי֩	1443338	DJ	דִּי	<relative>	prep	ATr	165
374167	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371612	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373148	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372638	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372641	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374177	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371108	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373156	דִי֙	1443338	DJ	דִּי	<relative>	prep	ATr	165
371128	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374716	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371137	דִ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371651	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373189	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371144	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373195	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373712	דִֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372179	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372691	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371157	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371673	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374234	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373212	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373216	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371682	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373219	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374757	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	ATr	165
373737	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	ATr	165
372202	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
374252	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371698	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372724	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374261	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
371190	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATr	165
372726	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374776	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
371196	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	ATr	165
374782	דִּי	1443338	DJ	דִּי	<relative>	prep	ATr	165
373899	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374287	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
374419	דִּ֖י	1443338	DJ	דִּי	<relative>	prep	AC	39
371353	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
371483	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370718	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
374053	דִ֨י	1443338	DJ	דִּי	<relative>	prep	AC	39
372263	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374055	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374525	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
371370	דִֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370859	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
370989	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374189	דִ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
370992	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370685	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
373937	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
370741	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
372280	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	AC	39
372672	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
371395	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374087	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
372684	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
373069	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
370894	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374223	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
374481	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374229	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
371420	די	1443338	DJ	דִּי	<relative>	prep	AC	39
374495	דִּי	1443338	DJ	דִּי	<relative>	prep	AC	39
372321	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
371556	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374120	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
374382	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
374001	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
370933	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
370678	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
372093	דִּ֞י	1443338	DJ	דִּי	<relative>	prep	AC	39
370687	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
373249	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
372935	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AT	9
373320	דִֽי	1443338	DJ	דִּי	<relative>	prep	AT	9
372811	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
