passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Genesis 6:16	2900	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Genesis 7:20	3440	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Genesis 11:10	5142	מְאַ֣ת	1441754	>L==	אַל	where	subs	HR	13
Genesis 11:10	5143	שָׁנָ֔ה	1441754	>L==	אַל	where	subs	HAcbsc	31
Genesis 21:5	9686	מְאַ֣ת	1441754	>L==	אַל	where	subs	HR	13
Genesis 21:5	9687	שָׁנָ֑ה	1441754	>L==	אַל	where	subs	HAcbsc	31
Genesis 23:1	10747	שְׁנֵ֖י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 25:7	12523	שְׁנֵֽי	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 25:7	12528	מְאַ֥ת	1441754	>L==	אַל	where	subs	HR	13
Genesis 25:7	12529	שָׁנָ֛ה	1441754	>L==	אַל	where	subs	HAcbsc	31
Genesis 25:17	12670	שְׁנֵי֙	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 25:17	12673	מְאַ֥ת	1441754	>L==	אַל	where	subs	HR	13
Genesis 25:17	12674	שָׁנָ֛ה	1441754	>L==	אַל	where	subs	HAcbsc	31
Genesis 26:33	13591	שִׁבְעָ֑ה	1441754	>L==	אַל	where	nmpr	HAcmsa	1
Genesis 26:33	13598	שֶׁ֔בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Genesis 27:45	14450	אַף	1441754	>L==	אַל	where	subs	HTa	61
Genesis 30:2	15620	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Genesis 31:20	16737	בְּלִי֙	1441754	>L==	אַל	where	subs	HTn	20
Genesis 35:28	19526	מְאַ֥ת	1441754	>L==	אַל	where	subs	HR	13
Genesis 35:28	19527	שָׁנָ֖ה	1441754	>L==	אַל	where	subs	HAcbsc	31
Genesis 37:25	20631	יִשְׁמְעֵאלִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	3
Genesis 39:2	21452	מִּצְרִֽי	1441754	>L==	אַל	where	adjv	HNgmsa	10
Genesis 39:5	21508	מִּצְרִ֖י	1441754	>L==	אַל	where	adjv	HNgmsa	10
Genesis 40:15	22188	עִבְרִ֑ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Genesis 41:27	22856	שְׁנֵ֥י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:30	22885	שְׁנֵ֤י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:34	22973	שְׁנֵ֥י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:36	23012	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:47	23220	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:53	23325	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 41:54	23336	שְׁנֵ֤י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 43:32	24786	עִבְרִים֙	1441754	>L==	אַל	where	adjv	HNgmpa	13
Genesis 47:8	26719	שְׁנֵ֥י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 47:9	26727	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 47:9	26738	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 47:9	26745	שְׁנֵי֙	1441754	>L==	אַל	where	subs	HAcmdc	31
Genesis 47:28	27219	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Exodus 2:6	29235	עִבְרִ֖ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 2:12	29368	מִּצְרִ֔י	1441754	>L==	אַל	where	adjv	HNgmsa	10
Exodus 2:14	29415	מִּצְרִ֑י	1441754	>L==	אַל	where	adjv	HNgmsa	10
Exodus 4:14	30441	אַ֨ף	1441754	>L==	אַל	where	subs	HTa	61
Exodus 5:3	30858	עִבְרִ֖ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 5:8	30963	תְּמֹ֤ול	1441754	>L==	אַל	where	subs	HD	7
Exodus 5:14	31087	תְּמֹ֖ול	1441754	>L==	אַל	where	subs	HD	7
Exodus 6:16	31551	שְׁנֵי֙	1441754	>L==	אַל	where	subs	HAcmdc	31
Exodus 6:18	31578	שְׁנֵי֙	1441754	>L==	אַל	where	subs	HAcmdc	31
Exodus 6:20	31617	שְׁנֵי֙	1441754	>L==	אַל	where	subs	HAcmdc	31
Exodus 7:16	32063	עִבְרִים֙	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 9:1	33037	עִבְרִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 9:13	33301	עִבְרִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 10:3	33847	עִבְרִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	13
Exodus 10:7	33968	הֲ	1441754	>L==	אַל	where	inrg	HTd	2
Exodus 10:29	34441	כֵּ֣ן	1441754	>L==	אַל	where	adjv	HTm	10
Exodus 12:9	34847	נָ֔א	1441754	>L==	אַל	where	adjv	HTe	1
Exodus 21:8	40141	לא	1441754	>L==	אַל	where	prep	HTn	13
Exodus 25:20	42254	מַ֗עְלָה	1441754	>L==	אַל	where	subs	HD	63
Exodus 32:19	46923	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Exodus 32:22	46988	אַ֖ף	1441754	>L==	אַל	where	subs	HTa	61
Exodus 37:9	50072	מַ֗עְלָה	1441754	>L==	אַל	where	subs	HD	63
Exodus 38:25	50893	מְאַ֣ת	1441754	>L==	אַל	where	subs	HR	13
Exodus 38:25	50894	כִּכָּ֑ר	1441754	>L==	אַל	where	subs	HAcbsc	2
Exodus 38:26	50932	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Exodus 38:27	50947	מְאַת֙	1441754	>L==	אַל	where	subs	HR	13
Exodus 38:27	50948	כִּכַּ֣ר	1441754	>L==	אַל	where	subs	HAcbsc	2
Exodus 38:27	50962	מְאַ֧ת	1441754	>L==	אַל	where	subs	HR	13
Exodus 38:27	50963	אֲדָנִ֛ים	1441754	>L==	אַל	where	subs	HAcbsc	1
Leviticus 11:21	58184	לא	1441754	>L==	אַל	where	prep	HTn	13
Leviticus 25:15	67432	שְׁנֵֽי	1441754	>L==	אַל	where	subs	HAcmdc	31
Leviticus 25:27	67626	שְׁנֵ֣י	1441754	>L==	אַל	where	subs	HAcmdc	31
Leviticus 25:30	67708	לא	1441754	>L==	אַל	where	prep	HTn	13
Leviticus 27:7	69079	מַ֨עְלָה֙	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:3	69665	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:18	69816	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:20	69854	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:22	69891	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:24	69923	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:26	69957	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:28	69989	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:30	70021	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:32	70056	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:34	70086	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:36	70117	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:38	70149	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:40	70181	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:42	70212	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 1:45	70261	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 2:9	70537	מְאַ֨ת	1441754	>L==	אַל	where	subs	HR	13
Numbers 2:16	70632	מְאַ֨ת	1441754	>L==	אַל	where	subs	HR	13
Numbers 2:24	70743	מְאַ֥ת	1441754	>L==	אַל	where	subs	HR	13
Numbers 2:31	70833	מְאַ֣ת	1441754	>L==	אַל	where	subs	HR	13
Numbers 3:15	71162	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 3:39	71543	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 3:43	71622	מַ֖עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:3	71801	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:23	72221	מַ֗עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:30	72371	מַ֗עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:35	72477	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:39	72541	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:43	72606	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
Numbers 4:47	72673	מַ֔עְלָה	1441754	>L==	אַל	where	subs	HD	63
