passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Jonah 4:11	299537	וּ	1437410	W	וְ	and	conj	HR	4
Isaiah 1:5	212146	וְ	1437410	W	וְ	and	conj	HR	4
Jonah 2:4	298980	וְ	1437410	W	וְ	and	conj	HR	4
Jonah 3:5	299157	וְ	1437410	W	וְ	and	conj	HR	4
Ecclesiastes 8:12	362111	וּ	1437410	W	וְ	and	conj	HAcbsc	1
Haggai 2:19	304900	הַ	1437408	H	הַ	the	art	HRd	2
Haggai 2:6	304606	הֶ	1437408	H	הַ	the	art	HR	2
Amos 5:25	296900	הַ	1437408	H	הַ	the	art	HTi	1
2_Samuel 16:18	170177	לא	1437430	L	לְ	to	prep	HTn	13
Isaiah 49:5	229221	לא	1437430	L	לְ	to	prep	HTn	13
Isaiah 63:9	233605	לא	1437430	L	לְ	to	prep	HTn	13
Leviticus 11:21	58184	לא	1437430	L	לְ	to	prep	HTn	13
Isaiah 9:2	215177	לא	1437430	L	לְ	to	prep	HTn	13
Proverbs 19:7	351912	לא	1437430	L	לְ	to	prep	HTn	13
Exodus 21:8	40141	לא	1437430	L	לְ	to	prep	HTn	13
Job 6:21	337759	לא	1437430	L	לְ	to	prep	HTn	13
Proverbs 26:2	354039	לא	1437430	L	לְ	to	prep	HTn	13
Job 13:15	339385	לא	1437430	L	לְ	to	prep	HTn	13
Job 41:4	346427	לא	1437430	L	לְ	to	prep	HTn	13
Leviticus 25:30	67708	לא	1437430	L	לְ	to	prep	HTn	13
2_Kings 8:10	199807	לא	1437430	L	לְ	to	prep	HTn	13
Song_of_songs 2:13	357957	לכי	1437430	L	לְ	to	prep	HVqv2fs	1
Judges 19:23	139675	אַל	1437445	>L	אֶל	to	prep	HTn	2
Jeremiah 47:6	260350	אַל	1437445	>L	אֶל	to	prep	HTn	2
Ruth 2:9	356432	אֲשֶׁ֥ר	1437439	>CR	אֲשֶׁר	<relative>	conj	HPr	1
